created_at,full_text,hashtags,user_mentions
tue jun 02 19:57:51 +0000 2020, maga bluelivesmatter alllivesmatter trump2020,"maga,bluelivesmatter,alllivesmatter,trump2020",
tue jun 02 19:57:53 +0000 2020, trumpout2020 blacklivesmatter resist europe trump,"trumpout2020,blacklivesmatter,resist,europe,trump",
tue jun 02 19:57:54 +0000 2020, that’s “vicious dog” trump proud of! blacklivesmatter policebrutality policeviolence trumpout2020…,"blacklivesmatter,policebrutality,policeviolence,trumpout2020",
tue jun 02 19:57:55 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:57:56 +0000 2020, you know nothing john snow blacklivesmatter channel4news blackvoicesfortrump,"blacklivesmatter,channel4news,blackvoicesfortrump",
tue jun 02 19:57:57 +0000 2020, trudeau pauses 21 seconds addressing question trump's response protesters blacklivesmatter,"trudeau,trump,protesters,blacklivesmatter",
tue jun 02 19:57:57 +0000 2020, democratscantgovern dropoutbiden youaintblack,"democratscantgovern,dropoutbiden,youaintblack",
tue jun 02 19:57:58 +0000 2020, kag nycriots trump maga you fuckin girl man idiot deblasio how much more can nyc lose …,"kag,nycriots,trump,maga,deblasio,nyc","nycmayor,fcabrerany"
tue jun 02 19:58:00 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:58:00 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:58:00 +0000 2020, rt you officially invited 2 join themighty200 maga battle group today❗️ follow thread w 2 find who we are…,"themighty200,maga",hiddeninmo1
tue jun 02 19:58:02 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:58:02 +0000 2020, blacklivesmatter trump riots2020 georgefloyd georgefloydprotests socialjustice lawandorder…,"blacklivesmatter,trump,riots2020,georgefloyd,georgefloydprotests,socialjustice,lawandorder",realdonaldtrump
tue jun 02 19:58:02 +0000 2020, armedforces serveandprotect maga policefamily armedforcesday nra secondamendment debutysherrif kag…,"armedforces,serveandprotect,maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag",
tue jun 02 19:58:03 +0000 2020, silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:58:04 +0000 2020, silentmajority trump2020landslide maga,"silentmajority,trump2020landslide,maga",
tue jun 02 19:58:04 +0000 2020, rt can anyone explain malarkey joe 40 years office maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:58:05 +0000 2020, need maga innovation not obamagate destruction 🇺🇸 united states,"maga,obamagate","thejtlewis,realdonaldtrump"
tue jun 02 19:58:06 +0000 2020, savenyc soon us wake see maga not enemy i hid…,"savenyc,maga",realdonaldtrump
tue jun 02 19:58:07 +0000 2020, bunnyay i love man maga🇺🇲,maga,"_bunnyay,realdonaldtrump"
tue jun 02 19:58:07 +0000 2020, rt u s police erupt violence nationwide icantbreathe georgefloyd blacklivesmatter trumpdictatorship civilwar h…,"icantbreathe,georgefloyd,blacklivesmatter,trumpdictatorship,civilwar",youranoncentral
tue jun 02 19:58:07 +0000 2020, maga trump2020 trump nra serveandprotect armedforces bluelivesmatter kag kag2020 blueline…,"maga,trump2020,trump,nra,serveandprotect,armedforces,bluelivesmatter,kag,kag2020,blueline",
tue jun 02 19:58:07 +0000 2020, by chance president blacklivesmatter trumpout2020,"blacklivesmatter,trumpout2020",barackobama
tue jun 02 19:58:09 +0000 2020, got em! maga,maga,realdonaldtrump
tue jun 02 19:58:09 +0000 2020, use hashtags spam algorithm occupy space maga maga2020 bluelivesmatter alllivesmatter…,"maga,maga2020,bluelivesmatter,alllivesmatter",
tue jun 02 19:58:13 +0000 2020, rt use hashtags like maga and alllivesmatters instead block out their channels instead of our own,"maga,alllivesmatters",gennythejeweler
tue jun 02 19:58:14 +0000 2020, rt need maga innovation not obamagate destruction 🇺🇸 united states,"maga,obamagate","jmkwalkow,thejtlewis,realdonaldtrump"
tue jun 02 19:58:15 +0000 2020, maga,maga,realdonaldtrump
tue jun 02 19:58:17 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:58:18 +0000 2020, hey maga kag don't ever equate trump anything remotely viewed religious,"maga,kag",
tue jun 02 19:58:18 +0000 2020, rt lots good face shots should make easier prosecutions had enough yet maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:58:19 +0000 2020, rt please don't retweet we would not want maga evangelicals see yet total…,maga,"chuckwestover,realdonaldtrump"
tue jun 02 19:58:20 +0000 2020, oh shame fandom armies got tags oops maga bluelivesmatter womenfortrump trump2020 kag…,"maga,bluelivesmatter,womenfortrump,trump2020,kag",
tue jun 02 19:58:22 +0000 2020, rt the best is yet to come! maga 4moreyears wwg1wga,"maga,4moreyears,wwg1wga","uspatriqt41020,realdonaldtrump"
tue jun 02 19:58:22 +0000 2020, fuck cheeto dust oompa loompa body ass bitch blacklivesmatter trumpdictatorship trumpincitesviolence…,"blacklivesmatter,trumpdictatorship,trumpincitesviolence",
tue jun 02 19:58:23 +0000 2020, lol maga,maga,
tue jun 02 19:58:25 +0000 2020, rt anybody calls trump supporter don't like joebiden stupid deserve attention,"trump,joebiden",drboycewatkins1
tue jun 02 19:58:28 +0000 2020, never forget maga,maga,realdonaldtrump
tue jun 02 19:58:29 +0000 2020, she isnt testifying today hearing see and yes sept 9th testify maga,maga,"juliansrum,homerelle"
tue jun 02 19:58:29 +0000 2020, rt the best is yet to come! maga 4moreyears wwg1wga,"maga,4moreyears,wwg1wga","uspatriqt41020,realdonaldtrump"
tue jun 02 19:58:30 +0000 2020, rt lots good face shots should make easier prosecutions had enough yet maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:58:31 +0000 2020, rt 🤬 ¡a la mierda el estado policial! 🤬 trump vas pagar blacklivesmatter anonymous georgefloydwasmurdered https …,"trump,blacklivesmatter,anonymous,georgefloydwasmurdered",chalecosamarill
tue jun 02 19:58:32 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:58:33 +0000 2020, rt lots good face shots should make easier prosecutions had enough yet maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:58:34 +0000 2020, maga policefamily armedforcesday nra secondamendment debutysherrif kag bluelinesstrong…,"maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag,bluelinesstrong",
tue jun 02 19:58:35 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:58:36 +0000 2020, rt anybody calls trump supporter don't like joebiden stupid deserve attention,"trump,joebiden",drboycewatkins1
tue jun 02 19:58:37 +0000 2020, rt it’s missioncritical elect 2020 maga empowered congress amp starts gop primaries! we’re july7…,"missioncritical,maga",newdayfornj
tue jun 02 19:58:38 +0000 2020, any americans ignorant enough beleive blacklivesmatter protesters not valid amp righteous grie…,blacklivesmatter,
tue jun 02 19:58:39 +0000 2020, is orange good color bwahahahaha 🤣🇺🇸♥️ maga,maga,natseclisa
tue jun 02 19:58:40 +0000 2020, calminkirkland bluelivesmatter maga i✨ girl👧 village🏠 alright 👍 i🧍‍♀️became princess👑 ov…,"calminkirkland,bluelivesmatter,maga",
tue jun 02 19:58:41 +0000 2020, rt if guy scottish would definitely unionist blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",sparkyhamill
tue jun 02 19:58:41 +0000 2020, blacklivesmatter trumpdictatorship trumpisaracist trumpisanazi fucktrump fuckthepolice,"blacklivesmatter,trumpdictatorship,trumpisaracist,trumpisanazi,fucktrump,fuckthepolice",
tue jun 02 19:58:42 +0000 2020, rt hey let’s spam hashtags lol maga bluelivesmatter womenfortrump trump2020 kag blueline buildthewall armedfo…,"maga,bluelivesmatter,womenfortrump,trump2020,kag,blueline,buildthewall",hobissunshlne
tue jun 02 19:58:42 +0000 2020, a trump solo le importa el poder biden biden trump luchadepoder eeuu,"biden,trump,luchadepoder,eeuu",
tue jun 02 19:58:43 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:58:43 +0000 2020, maga kag payattention,"maga,kag,payattention",
tue jun 02 19:58:44 +0000 2020, let's see beat greatest anarchist donald j trump maga,maga,realdonaldtrump
tue jun 02 19:58:45 +0000 2020, maga policefamily armedforcesday nra secondamendment debutysherrif kag bluelinesstrong…,"maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag,bluelinesstrong",
tue jun 02 19:58:45 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:58:45 +0000 2020, rt go fuck huh maga policefamily armedforcesday nra secondamendment debutysherrif kag bluelinesstrong lawenfo…,"maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag,bluelinesstrong",maknaelis
tue jun 02 19:58:47 +0000 2020, rt lots good face shots should make easier prosecutions had enough yet maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:58:51 +0000 2020, c maga policefamily armedforcesday nra secondamendment debutysherrif kag bluelinesstrong…,"maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag,bluelinesstrong",
tue jun 02 19:58:51 +0000 2020, canada's pm justintrudeau asked comment directly president trump's handling blacklivesmatter prote…,"canada,justintrudeau,trump,blacklivesmatter",
tue jun 02 19:58:54 +0000 2020, rt anybody calls trump supporter don't like joebiden stupid deserve attention,"trump,joebiden",drboycewatkins1
tue jun 02 19:58:54 +0000 2020, when law makers law breakers no law✊🏿✊🏾✊🏽✊🏼✊🏻 blacklivesmatter trumpdictatorship trumpout2020,"blacklivesmatter,trumpdictatorship,trumpout2020",
tue jun 02 19:58:55 +0000 2020, rt tuesday november 3 united states presidential election 2020 🇺🇸 maga,maga,antoniosabatojr
tue jun 02 19:58:55 +0000 2020, deepstateexposed maga trump2020victorynowmorethanever,"deepstateexposed,maga,trump2020victorynowmorethanever",
tue jun 02 19:58:55 +0000 2020, chimken biden trying make youaintblack comment y’all eating,youaintblack,"cinemaven,fried_chimken,people4kam"
tue jun 02 19:58:56 +0000 2020, everyone else docket today get immediately deported! maga kag msleg msgov mssen…,"maga,kag,msleg,msgov,mssen",
tue jun 02 19:58:56 +0000 2020, maga👍🇺🇸💪🙏👊🔥💯 kag👍🇺🇸🙏💯💪👊🔥 💯💪👊🔥💯💪🇺🇸🙏,"maga,kag",
tue jun 02 19:58:58 +0000 2020, rt pharmacist when we were born we never cared of color or race do not listen to joe biden’s racist speech youaintblack…,youaintblack,"rl_pharmacist,dbongino"
tue jun 02 19:58:59 +0000 2020, rt waking hard way this beginning! keep voting democrat trump2020 newyork maga blacklivesmatter ble…,"trump2020,newyork,maga,blacklivesmatter",flyer1618
tue jun 02 19:58:59 +0000 2020, rt waking hard way this beginning! keep voting democrat trump2020 newyork maga blacklivesmatter ble…,"trump2020,newyork,maga,blacklivesmatter",flyer1618
tue jun 02 19:58:59 +0000 2020, rt tell police not trained protect peaceful protests they time maga assholes carry military w…,maga,avlwonk
tue jun 02 19:59:00 +0000 2020, maga policefamily armedforcesday nra secondamendment debutysherrif kag bluelinesstrong…,"maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag,bluelinesstrong",
tue jun 02 19:59:01 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:59:02 +0000 2020, rt he didnt do anything they were peacefully protesting wtf blacklivesmatter trumpdictatorship,"blacklivesmatter,trumpdictatorship",beyxshiro
tue jun 02 19:59:03 +0000 2020, rt the maga patriot express 🚂@askmorenorman 1️⃣6️⃣8️⃣,maga,"askmorenorman,askmorenorman,qmeup2,walkawaylib,watrdi"
tue jun 02 19:59:03 +0000 2020, rt lots good face shots should make easier prosecutions had enough yet maga tcot kag,"maga,tcot,kag",navyflyboyusa
tue jun 02 19:59:03 +0000 2020, and don’t forget youaintblack vote trump2020 🇺🇸,"youaintblack,trump2020","heretohandleyou,neuro7plastic,joebiden"
tue jun 02 19:59:05 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:59:06 +0000 2020, rt asmussen bad reporter loves the blacks' donaldtrump maga praisecircle georgefloyd …,"donaldtrump,maga,praisecircle,georgefloyd",don_asmussen
tue jun 02 19:59:06 +0000 2020, maga policefamily armedforcesday nra secondamendment debutysherrif kag…,"maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag",
tue jun 02 19:59:10 +0000 2020, rt trump2020 maga,"trump2020,maga","drlatenightnews,realdonaldtrump,senatortimscott"
tue jun 02 19:59:11 +0000 2020, maga policefamily armedforcesday nra secondamendment debutysherrif kag bluelinesstrong…,"maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag,bluelinesstrong",
tue jun 02 19:59:11 +0000 2020, rt this child someone's little girl 😭 blacklivesmatter trumpdictatorship racialequality,"blacklivesmatter,trumpdictatorship,racialequality",krakas65
tue jun 02 19:59:12 +0000 2020, rt this child someone's little girl 😭 blacklivesmatter trumpdictatorship racialequality,"blacklivesmatter,trumpdictatorship,racialequality",krakas65
tue jun 02 19:59:12 +0000 2020, buddhism christianity jewish islam mormons trump joebiden americanindian nativeamerican nativetwitter…,"buddhism,christianity,jewish,islam,mormons,trump,joebiden,americanindian,nativeamerican,nativetwitter",
tue jun 02 19:59:13 +0000 2020, rt instead tagging blm blackout posts hashtag maga and silence their voices instead,maga,guxcciii
tue jun 02 19:59:15 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:59:15 +0000 2020, black blacklifematters blacklivesmatter anonymousvsconvoy blackoutday whyididntreport blackoutday2020 muted…,"blacklifematters,blacklivesmatter,anonymousvsconvoy,blackoutday,whyididntreport,blackoutday2020,muted",
tue jun 02 19:59:16 +0000 2020, i part silentmajority wwg1wga maga,"silentmajority,wwg1wga,maga",
tue jun 02 19:59:16 +0000 2020, anonymousvsconvoy blacklivesmatter black lives matter blmprotest trumpdictatorship policebrutality covid19…,"anonymousvsconvoy,blacklivesmatter,black_lives_matter,blmprotest,trumpdictatorship,policebrutality,covid19",
tue jun 02 19:59:17 +0000 2020, maga policefamily armedforcesday nra secondamendment debutysherrif kag bluelinesstrong…,"maga,policefamily,armedforcesday,nra,secondamendment,debutysherrif,kag,bluelinesstrong",
tue jun 02 19:59:18 +0000 2020, still remember youaintblack,youaintblack,realdonaldtrump
tue jun 02 19:59:19 +0000 2020, rt silentmajority maga wwg1wga,"silentmajority,maga,wwg1wga",elenochle
tue jun 02 19:59:21 +0000 2020, canada real leader don't even reasonable hand drawn facsimile one maga…,maga,
tue jun 02 19:59:21 +0000 2020, rt would shame folks “blacked out” maga trump2020 alllivesmatter hashtags posts related black l…,"maga,trump2020,alllivesmatter",feministajones
tue jun 02 19:59:21 +0000 2020, blacklivesmatter blackoutday bunkerboy trumpdictatorship,"blacklivesmatter,blackoutday,bunkerboy,trumpdictatorship",
tue jun 02 19:59:22 +0000 2020, rt the moment happened seattleprotest anonymous anonymus blacklivesmatter antifaterrorist donaldtrump geor…,"seattleprotest,anonymous,anonymus,blacklivesmatter,antifaterrorist,donaldtrump",anonnotices2020
tue jun 02 19:59:24 +0000 2020, maga bluelivesmatter alllivesmatter trump2020 trump2020nowmorethanever y’all sick,"maga,bluelivesmatter,alllivesmatter,trump2020,trump2020nowmorethanever",
tue jun 02 19:59:25 +0000 2020, let’s start spreading propaganda like maga trump2020landslide i got way more coming your way newprofilepic,"maga,trump2020landslide,newprofilepic",
tue jun 02 19:59:26 +0000 2020, biden bad man biden un hombre malo bidenunhombremalo wwgiwga wwg1wgaworldwide trump trump2020 maga…,"bidenunhombremalo,wwgiwga,wwg1wgaworldwide,trump,trump2020,maga",
